,team_id,clustering_byPassAtt,clustering_byPassComp,clustering_noPassYds,year,head_coach,off_coord,def_coord,binary,trans_id
306,NE_02,2,3,3,2001,Bill Belichick,Charlie Weis,Romeo Crennel,0,
307,NE_03,1,1,1,2002,Bill Belichick,Charlie Weis,Romeo Crennel,0,
308,NE_04,4,4,4,2003,Bill Belichick,Charlie Weis,Romeo Crennel,0,
309,NE_05,3,2,2,2004,Bill Belichick,Charlie Weis,Romeo Crennel,0,
310,NE_06,3,2,2,2005,Bill Belichick,,Eric Mangini,0,
311,NE_07,2,2,2,2006,Bill Belichick,Josh McDaniels,Dean Pees,0,
312,NE_08,3,2,2,2007,Bill Belichick,Josh McDaniels,Dean Pees,0,
313,NE_09,2,2,2,2008,Bill Belichick,Josh McDaniels,Dean Pees,0,
314,NE_10,3,2,2,2009,Bill Belichick,,Dean Pees,0,
315,NE_11,2,3,3,2010,Bill Belichick,,,0,
316,NE_12,3,3,3,2011,Bill Belichick,"[""Bill O'Brien""]",,0,
317,NE_13,3,3,3,2012,Bill Belichick,Josh McDaniels,Matt Patricia,0,
318,NE_14,2,3,3,2013,Bill Belichick,Josh McDaniels,Matt Patricia,0,
319,NE_15,2,3,3,2014,Bill Belichick,Josh McDaniels,Matt Patricia,0,
320,NE_16,2,3,3,2015,Bill Belichick,Josh McDaniels,Matt Patricia,0,
321,NO_00,3,2,2,2016,Bill Belichick,Josh McDaniels,Matt Patricia,0,
322,NO_01,2,2,2,2000,Jim Haslett,Mike McCarthy,Ron Zook,0,
323,NO_02,1,2,2,2001,Jim Haslett,Mike McCarthy,Ron Zook,0,
324,NO_03,1,2,2,2002,Jim Haslett,Mike McCarthy,Rick Venturi,0,
325,NO_04,3,2,2,2003,Jim Haslett,Mike McCarthy,Rick Venturi,0,
326,NO_05,3,2,2,2004,Jim Haslett,Mike McCarthy,Rick Venturi,0,
327,NO_06,1,1,1,2005,Jim Haslett,Mike Sheppard,Rick Venturi,0,
328,NO_07,3,3,1,2006,Sean Payton,Doug Marrone,Gary Gibbs,1,4.0
329,NO_08,1,3,2,2007,Sean Payton,Doug Marrone,Gary Gibbs,0,
330,NO_09,3,4,2,2008,Sean Payton,Doug Marrone,Gary Gibbs,0,
331,NO_10,3,3,2,2009,Sean Payton,Pete Carmichael,Gregg Williams,0,
332,NO_11,2,3,3,2010,Sean Payton,Pete Carmichael,Gregg Williams,0,
333,NO_12,2,3,3,2011,Sean Payton,Pete Carmichael,Gregg Williams,0,
334,NO_13,3,3,2,2012,Aaron Kromer,Pete Carmichael,Steve Spagnuolo,0,
335,NO_14,2,3,3,2013,Sean Payton,Pete Carmichael,Rob Ryan,0,
336,NO_15,2,3,3,2014,Sean Payton,Pete Carmichael,Rob Ryan,0,
337,NO_16,2,3,3,2015,Sean Payton,Pete Carmichael,"Dennis Allen, Rob Ryan",0,
338,NYG_00,3,1,1,2016,Sean Payton,Pete Carmichael,Dennis Allen,0,
339,NYG_01,1,2,1,2000,Jim Fassel,Sean Payton,John Fox,0,
340,NYG_02,1,1,1,2001,Jim Fassel,Sean Payton,John Fox,0,
341,NYG_03,2,3,3,2002,Jim Fassel,Sean Payton,Johnny Lynn,0,
342,NYG_04,1,1,1,2003,Jim Fassel,,Johnny Lynn,0,
343,NYG_05,1,1,1,2004,Tom Coughlin,John Hufnagel,Tim Lewis,1,1.0
344,NYG_06,1,2,2,2005,Tom Coughlin,John Hufnagel,Tim Lewis,0,
345,NYG_07,1,2,2,2006,Tom Coughlin,John Hufnagel,Tim Lewis,0,
346,NYG_08,4,2,4,2007,Tom Coughlin,Kevin Gilbride,Steve Spagnuolo,0,
347,NYG_09,3,2,2,2008,Tom Coughlin,Kevin Gilbride,Steve Spagnuolo,0,
348,NYG_10,3,2,2,2009,Tom Coughlin,Kevin Gilbride,Bill Sheridan,0,
349,NYG_11,2,3,3,2010,Tom Coughlin,Kevin Gilbride,Perry Fewell,0,
350,NYG_12,3,2,2,2011,Tom Coughlin,Kevin Gilbride,Perry Fewell,0,
351,NYG_13,2,3,3,2012,Tom Coughlin,Kevin Gilbride,Perry Fewell,0,
352,NYG_14,2,3,3,2013,Tom Coughlin,Kevin Gilbride,Perry Fewell,0,
353,NYG_15,2,3,3,2014,Tom Coughlin,Ben McAdoo,Perry Fewell,0,
354,NYG_16,2,3,3,2015,Tom Coughlin,Ben McAdoo,Steve Spagnuolo,0,
355,NYJ_00,1,1,1,2016,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,1,1.0
356,NYJ_01,4,4,4,2000,Al Groh,Dan Henning,Mike Nolan,0,
357,NYJ_02,4,1,1,2001,Herm Edwards,Paul Hackett,Ted Cottrell,1,2.0
358,NYJ_03,4,1,1,2002,Herm Edwards,Paul Hackett,Ted Cottrell,0,
359,NYJ_04,4,4,4,2003,Herm Edwards,Paul Hackett,Ted Cottrell,0,
360,NYJ_05,3,1,1,2004,Herm Edwards,Paul Hackett,Donnie Henderson,0,
361,NYJ_06,1,2,4,2005,Herm Edwards,Mike Heimerdinger,Donnie Henderson,0,
362,NYJ_07,2,2,2,2006,Eric Mangini,Brian Schottenheimer,Bob Sutton,1,4.0
363,NYJ_08,1,2,2,2007,Eric Mangini,Brian Schottenheimer,Bob Sutton,0,
364,NYJ_09,4,4,4,2008,Eric Mangini,Brian Schottenheimer,Bob Sutton,0,
365,NYJ_10,1,4,4,2009,Rex Ryan,Brian Schottenheimer,Mike Pettine,1,3.0
366,NYJ_11,1,2,2,2010,Rex Ryan,Brian Schottenheimer,Mike Pettine,0,
367,NYJ_12,1,2,2,2011,Rex Ryan,Brian Schottenheimer,Mike Pettine,0,
368,NYJ_13,1,2,2,2012,Rex Ryan,Tony Sparano,Mike Pettine,0,
369,NYJ_14,1,2,2,2013,Rex Ryan,Marty Mornhinweg,Dennis Thurman,0,
370,NYJ_15,2,3,3,2014,Rex Ryan,Marty Mornhinweg,Dennis Thurman,0,
371,NYJ_16,2,2,2,2015,Todd Bowles,Chan Gailey,Kacy Rodgers,1,2.0
372,OAK_00,4,4,4,2016,Todd Bowles,Chan Gailey,Kacy Rodgers,0,
373,OAK_01,4,1,1,2000,Jon Gruden,Bill Callahan,Chuck Bresnahan,0,
374,OAK_02,1,1,1,2001,Jon Gruden,Bill Callahan,Chuck Bresnahan,0,
375,OAK_03,3,1,1,2002,Bill Callahan,Marc Trestman,Chuck Bresnahan,1,1.0
376,OAK_04,1,1,1,2003,Bill Callahan,Marc Trestman,Chuck Bresnahan,0,
377,OAK_05,2,1,1,2004,Norv Turner,Jimmy Raye,Rob Ryan,1,1.0
378,OAK_06,1,1,1,2005,Norv Turner,Jimmy Raye,Rob Ryan,0,
379,OAK_07,4,4,4,2006,Art Shell,"John Shoop, Tom Walsh",Rob Ryan,1,1.0
380,OAK_08,4,4,4,2007,Lane Kiffin,Greg Knapp,Rob Ryan,1,1.0
381,OAK_09,1,2,2,2008,Lane Kiffin,Greg Knapp,Rob Ryan,0,
382,OAK_10,1,2,4,2009,Tom Cable,,John Marshall,1,1.0
383,OAK_11,1,2,2,2010,Tom Cable,Hue Jackson,John Marshall,0,
384,OAK_12,3,3,3,2011,Hue Jackson,Al Saunders,Chuck Bresnahan,1,1.0
385,OAK_13,2,3,2,2012,Dennis Allen,Greg Knapp,Jason Tarver,1,3.0
386,OAK_14,2,3,3,2013,Dennis Allen,Greg Olson,Jason Tarver,0,
387,OAK_15,2,3,3,2014,Dennis Allen,Greg Olson,Jason Tarver,0,
388,OAK_16,2,2,3,2015,Jack Del Rio,Bill Musgrave,Ken Norton,1,2.0
389,PHI_00,1,1,1,2016,Jack Del Rio,Bill Musgrave,Ken Norton,0,
390,PHI_01,1,1,1,2000,Andy Reid,Rod Dowhower,Jim Johnson,0,
391,PHI_02,1,1,1,2001,Andy Reid,Rod Dowhower,Jim Johnson,0,
392,PHI_03,1,1,1,2002,Andy Reid,Brad Childress,Jim Johnson,0,
393,PHI_04,1,1,1,2003,Andy Reid,Brad Childress,Jim Johnson,0,
394,PHI_05,2,1,1,2004,Andy Reid,Brad Childress,Jim Johnson,0,
395,PHI_06,1,1,1,2005,Andy Reid,Brad Childress,Jim Johnson,0,
396,PHI_07,3,2,2,2006,Andy Reid,Marty Mornhinweg,Jim Johnson,0,
397,PHI_08,2,2,2,2007,Andy Reid,Marty Mornhinweg,Jim Johnson,0,
398,PHI_09,2,3,3,2008,Andy Reid,Marty Mornhinweg,Jim Johnson,0,
399,PHI_10,3,3,2,2009,Andy Reid,Marty Mornhinweg,Sean McDermott,0,
400,PHI_11,3,2,2,2010,Andy Reid,Marty Mornhinweg,Sean McDermott,0,
401,PHI_12,2,3,3,2011,Andy Reid,Marty Mornhinweg,Juan Castillo,0,
402,PHI_13,2,3,3,2012,Andy Reid,Marty Mornhinweg,"Todd Bowles, Juan Castillo",0,
403,PHI_14,2,3,3,2013,Chip Kelly,Pat Shurmur,Bill Davis,1,1.0
404,PHI_15,2,3,3,2014,Chip Kelly,Pat Shurmur,Bill Davis,0,
405,PHI_16,2,3,3,2015,Pat Shurmur,Pat Shurmur,Bill Davis,0,
406,PIT_00,4,4,4,2016,Doug Pederson,Frank Reich,Jim Schwartz,1,1.0
407,PIT_01,4,4,4,2000,Bill Cowher,Kevin Gilbride,Tim Lewis,0,
408,PIT_02,3,2,2,2001,Bill Cowher,Mike Mularkey,Tim Lewis,0,
409,PIT_03,3,2,2,2002,Bill Cowher,Mike Mularkey,Tim Lewis,0,
410,PIT_04,4,4,4,2003,Bill Cowher,Mike Mularkey,Tim Lewis,0,
411,PIT_05,4,4,4,2004,Bill Cowher,Ken Whisenhunt,Dick LeBeau,0,
412,PIT_06,3,2,2,2005,Bill Cowher,Ken Whisenhunt,Dick LeBeau,0,
413,PIT_07,3,4,4,2006,Bill Cowher,Ken Whisenhunt,Dick LeBeau,0,
414,PIT_08,3,2,2,2007,Mike Tomlin,Bruce Arians,Dick LeBeau,1,2.0
415,PIT_09,3,2,2,2008,Mike Tomlin,Bruce Arians,Dick LeBeau,0,
416,PIT_10,3,4,2,2009,Mike Tomlin,Bruce Arians,Dick LeBeau,0,
417,PIT_11,3,2,2,2010,Mike Tomlin,Bruce Arians,Dick LeBeau,0,
418,PIT_12,3,2,2,2011,Mike Tomlin,Bruce Arians,Dick LeBeau,0,
419,PIT_13,2,3,3,2012,Mike Tomlin,Todd Haley,Dick LeBeau,0,
420,PIT_14,2,3,3,2013,Mike Tomlin,Todd Haley,Dick LeBeau,0,
421,PIT_15,2,3,3,2014,Mike Tomlin,Todd Haley,Dick LeBeau,0,
422,PIT_16,2,3,3,2015,Mike Tomlin,Todd Haley,Keith Butler,0,
423,SD_00,1,3,1,2016,Mike Tomlin,Todd Haley,Keith Butler,0,
424,SD_01,1,1,1,2000,Mike Riley,Geep Chryst,Joe Pascale,0,
425,SD_02,1,4,1,2001,Mike Riley,Norv Turner,"Mark Banker, Joe Pascale, Jim Vechiarella",0,
426,SD_03,1,1,1,2002,Marty Schottenheimer,Cam Cameron,Dale Lindsey,1,3.0
427,SD_04,4,4,4,2003,Marty Schottenheimer,Cam Cameron,Dale Lindsey,0,
428,SD_05,4,4,1,2004,Marty Schottenheimer,Cam Cameron,Wade Phillips,0,
429,SD_06,4,4,4,2005,Marty Schottenheimer,Cam Cameron,Wade Phillips,0,
430,SD_07,4,4,4,2006,Marty Schottenheimer,Cam Cameron,Wade Phillips,0,
431,SD_08,1,4,4,2007,Norv Turner,Clarence Shelmon,Ted Cottrell,1,4.0
432,SD_09,3,2,2,2008,Norv Turner,Clarence Shelmon,"Ted Cottrell, Ron Rivera",0,
433,SD_10,3,4,2,2009,Norv Turner,Clarence Shelmon,Ron Rivera,0,
434,SD_11,3,3,2,2010,Norv Turner,Clarence Shelmon,Ron Rivera,0,
435,SD_12,3,3,2,2011,Norv Turner,Clarence Shelmon,Greg Manusky,0,
436,SD_13,4,2,4,2012,Norv Turner,Hal Hunter,John Pagano,0,
437,SD_14,2,3,3,2013,Mike McCoy,Ken Whisenhunt,John Pagano,1,1.0
438,SD_15,2,3,3,2014,Mike McCoy,Frank Reich,John Pagano,0,
439,SD_16,2,3,3,2015,Mike McCoy,Frank Reich,John Pagano,0,
440,SEA_00,3,1,1,2016,Mike McCoy,Ken Whisenhunt,John Pagano,0,
441,SEA_01,4,1,4,2000,Steve Mariucci,Marty Mornhinweg,Jim Mora,0,
442,SEA_02,1,1,1,2001,Steve Mariucci,Greg Knapp,Jim Mora,0,
443,SEA_03,3,1,1,2002,Steve Mariucci,Greg Knapp,Jim Mora,0,
444,SEA_04,3,1,1,2003,Dennis Erickson,Greg Knapp,Jim Mora,1,1.0
445,SEA_05,4,4,1,2004,Dennis Erickson,Ted Tollner,Willy Robinson,0,
446,SEA_06,3,1,1,2005,Mike Nolan,Mike McCarthy,Bill Davis,1,3.0
447,SEA_07,1,1,1,2006,Mike Nolan,Norv Turner,Bill Davis,0,
448,SEA_08,1,1,1,2007,Mike Nolan,Jim Hostler,Greg Manusky,0,
449,SEA_09,2,3,3,2008,Mike Nolan,Mike Martz,Greg Manusky,0,
450,SEA_10,2,3,3,2009,Mike Singletary,Jimmy Raye,Greg Manusky,1,2.0
451,SEA_11,1,2,2,2010,Jim Tomsula,Jimmy Raye,Greg Manusky,1,2.0
452,SEA_12,4,4,4,2011,Jim Harbaugh,Greg Roman,Vic Fangio,1,4.0
453,SEA_13,3,4,4,2012,Jim Harbaugh,Greg Roman,Vic Fangio,0,
454,SEA_14,3,4,4,2013,Jim Harbaugh,Greg Roman,Vic Fangio,0,
455,SEA_15,3,4,2,2014,Jim Harbaugh,Greg Roman,Vic Fangio,0,
456,SEA_16,3,3,3,2015,Jim Tomsula,Geep Chryst,Eric Mangini,1,3.0
457,SF_00,3,1,1,2016,Chip Kelly,Curtis Modkins,"[""Jim O'Neil""]",1,4.0
458,SF_01,4,4,4,2000,Mike Holmgren,Gil Haskell,Steve Sidwell,0,
459,SF_02,3,1,1,2001,Mike Holmgren,Gil Haskell,Steve Sidwell,0,
460,SF_03,4,1,1,2002,Mike Holmgren,Gil Haskell,Steve Sidwell,0,
461,SF_04,1,1,1,2003,Mike Holmgren,Gil Haskell,Ray Rhodes,0,
462,SF_05,4,4,4,2004,Mike Holmgren,Gil Haskell,Ray Rhodes,0,
463,SF_06,4,1,4,2005,Mike Holmgren,Gil Haskell,"John Marshall, Ray Rhodes",0,
464,SF_07,1,3,2,2006,Mike Holmgren,Gil Haskell,John Marshall,0,
465,SF_08,1,1,1,2007,Mike Holmgren,Gil Haskell,John Marshall,0,
466,SF_09,2,3,2,2008,Mike Holmgren,Gil Haskell,John Marshall,0,
467,SF_10,1,2,2,2009,Jim Mora,Greg Knapp,Gus Bradley,1,3.0
468,SF_11,4,4,4,2010,Pete Carroll,Jeremy Bates,Gus Bradley,1,2.0
469,SF_12,4,4,4,2011,Pete Carroll,Darrell Bevell,Gus Bradley,0,
470,SF_13,3,4,4,2012,Pete Carroll,Darrell Bevell,Gus Bradley,0,
471,SF_14,3,2,2,2013,Pete Carroll,Darrell Bevell,Dan Quinn,0,
472,SF_15,2,3,3,2014,Pete Carroll,Darrell Bevell,Dan Quinn,0,
473,SF_16,2,3,3,2015,Pete Carroll,Darrell Bevell,Kris Richard,0,
474,STL_00,1,1,1,2016,Pete Carroll,Darrell Bevell,Kris Richard,0,
475,STL_01,3,4,1,2000,Mike Martz,Bobby Jackson,Peter Giunta,0,
476,STL_02,3,1,1,2001,Mike Martz,Bobby Jackson,Lovie Smith,0,
477,STL_03,3,1,1,2002,Mike Martz,Bobby Jackson,Lovie Smith,0,
478,STL_04,4,1,1,2003,Mike Martz,Steve Fairchild,Lovie Smith,0,
479,STL_05,3,1,1,2004,Mike Martz,Steve Fairchild,Larry Marmie,0,
480,STL_06,3,2,2,2005,Mike Martz,Steve Fairchild,Larry Marmie,0,
481,STL_07,3,2,2,2006,Scott Linehan,Greg Olson,Jim Haslett,1,1.0
482,STL_08,1,2,2,2007,Scott Linehan,Greg Olson,Jim Haslett,0,
483,STL_09,1,2,2,2008,Scott Linehan,Al Saunders,"Jim Haslett, Rick Venturi",0,
484,STL_10,1,2,2,2009,Steve Spagnuolo,Pat Shurmur,Ken Flajole,1,3.0
485,STL_11,2,3,3,2010,Steve Spagnuolo,Pat Shurmur,Ken Flajole,0,
486,STL_12,1,2,2,2011,Steve Spagnuolo,Josh McDaniels,Ken Flajole,0,
487,STL_13,1,2,2,2012,Jeff Fisher,Brian Schottenheimer,,1,2.0
488,STL_14,1,2,2,2013,Jeff Fisher,Brian Schottenheimer,Tim Walton,0,
489,STL_15,1,2,2,2014,Jeff Fisher,Brian Schottenheimer,Gregg Williams,0,
490,STL_16,2,3,3,2015,Jeff Fisher,"Rob Boras, Frank Cignetti",Gregg Williams,0,
491,TB_00,4,4,4,2000,Tony Dungy,Les Steckel,Monte Kiffin,0,
492,TB_01,1,1,2,2001,Tony Dungy,Clyde Christensen,Monte Kiffin,0,
493,TB_02,4,1,1,2002,Jon Gruden,Bill Muir,Monte Kiffin,1,4.0
494,TB_03,4,1,1,2003,Jon Gruden,Bill Muir,Monte Kiffin,0,
495,TB_04,4,1,1,2004,Jon Gruden,Bill Muir,Monte Kiffin,0,
496,TB_05,4,1,4,2005,Jon Gruden,Bill Muir,Monte Kiffin,0,
497,TB_06,1,1,1,2006,Jon Gruden,Bill Muir,Monte Kiffin,0,
498,TB_07,1,2,4,2007,Jon Gruden,Bill Muir,Monte Kiffin,0,
499,TB_08,1,2,2,2008,Jon Gruden,Bill Muir,Monte Kiffin,0,
500,TB_09,1,2,2,2009,Raheem Morris,Greg Olson,Raheem Morris,1,3.0
501,TB_10,1,2,2,2010,Raheem Morris,Greg Olson,Raheem Morris,0,
502,TB_11,2,3,2,2011,Raheem Morris,Greg Olson,Keith Millard,0,
503,TB_12,3,2,2,2012,Greg Schiano,Mike Sullivan,Bill Sheridan,1,2.0
504,TB_13,1,2,2,2013,Greg Schiano,Mike Sullivan,Bill Sheridan,0,
505,TB_14,2,3,3,2014,Lovie Smith,Jeff Tedford,Leslie Frazier,1,2.0
506,TB_15,3,3,2,2015,Lovie Smith,Dirk Koetter,Leslie Frazier,0,
507,TB_16,2,3,2,2016,Dirk Koetter,Todd Monken,Mike Smith,1,4.0
508,TEN_00,4,4,4,2000,Jeff Fisher,Mike Heimerdinger,Gregg Williams,0,
509,TEN_01,1,4,4,2001,Jeff Fisher,Mike Heimerdinger,Jim Schwartz,0,
510,TEN_02,4,4,4,2002,Jeff Fisher,Mike Heimerdinger,Jim Schwartz,0,
511,TEN_03,3,4,4,2003,Jeff Fisher,Mike Heimerdinger,Jim Schwartz,0,
512,TEN_04,1,1,1,2004,Jeff Fisher,Mike Heimerdinger,Jim Schwartz,0,
513,TEN_05,1,1,1,2005,Jeff Fisher,Norm Chow,Jim Schwartz,0,
514,TEN_06,1,4,4,2006,Jeff Fisher,Norm Chow,Jim Schwartz,0,
515,TEN_07,4,2,4,2007,Jeff Fisher,Norm Chow,Jim Schwartz,0,
516,TEN_08,4,4,4,2008,Jeff Fisher,Mike Heimerdinger,Jim Schwartz,0,
517,TEN_09,1,4,4,2009,Jeff Fisher,Mike Heimerdinger,Chuck Cecil,0,
518,TEN_10,1,2,2,2010,Jeff Fisher,Mike Heimerdinger,Chuck Cecil,0,
519,TEN_11,2,3,3,2011,Mike Munchak,Chris Palmer,Jerry Gray,1,4.0
520,TEN_12,2,3,3,2012,Mike Munchak,Chris Palmer,Jerry Gray,0,
521,TEN_13,2,2,2,2013,Mike Munchak,Dowell Loggains,Jerry Gray,0,
522,TEN_14,2,3,3,2014,Ken Whisenhunt,Jason Michael,Ray Horton,1,1.0
523,TEN_15,2,3,3,2015,Ken Whisenhunt,Jason Michael,Ray Horton,0,
524,TEN_16,2,3,3,2016,Mike Mularkey,Terry Robiskie,Dick LeBeau,1,1.0
525,WAS_00,1,1,1,2000,Terry Robiskie,,Ray Rhodes,0,
526,WAS_01,4,4,4,2001,Marty Schottenheimer,Jimmy Raye,Kurt Schottenheimer,1,3.0
527,WAS_02,1,2,1,2002,Steve Spurrier,,Marvin Lewis,1,4.0
528,WAS_03,1,1,1,2003,Steve Spurrier,Hue Jackson,George Edwards,0,
529,WAS_04,4,1,1,2004,Joe Gibbs,Don Breaux,Gregg Williams,1,1.0
530,WAS_05,4,4,4,2005,Joe Gibbs,Don Breaux,Gregg Williams,0,
531,WAS_06,4,4,4,2006,Joe Gibbs,"Don Breaux, Al Saunders",Gregg Williams,0,
532,WAS_07,1,1,1,2007,Joe Gibbs,"Don Breaux, Al Saunders",Gregg Williams,0,
533,WAS_08,1,1,4,2008,Jim Zorn,Sherman Smith,Greg Blache,1,1.0
534,WAS_09,1,1,2,2009,Jim Zorn,Sherman Smith,Greg Blache,0,
535,WAS_10,1,3,1,2010,Mike Shanahan,Kyle Shanahan,Jim Haslett,1,1.0
536,WAS_11,2,2,2,2011,Mike Shanahan,Kyle Shanahan,Jim Haslett,0,
537,WAS_12,3,4,4,2012,Mike Shanahan,Kyle Shanahan,Jim Haslett,0,
538,WAS_13,2,3,3,2013,Mike Shanahan,Kyle Shanahan,Jim Haslett,0,
539,WAS_14,2,3,3,2014,Jay Gruden,Sean McVay,Jim Haslett,1,1.0
540,WAS_15,3,3,2,2015,Jay Gruden,Sean McVay,Joe Barry,0,
541,WAS_16,2,3,3,2016,Jay Gruden,Sean McVay,Joe Barry,0,
